id_exercise|DateTime_Start|DateTime_End|n_poses|n_sets|n_reps|total_poses|seconds_rest_time|Class|Prob|count_pose_g|count_pose|count_rep|count_set|right_elbow_angles_pu|right_hip_angles_pu|right_knee_angles_pu|right_shoulder_angles_cu|right_hip_angles_cu|right_knee_angles_cu|right_shoulder_angles_fp|right_hip_angles_fp|right_ankle_angles_fp|right_hip_angles_fl|right_knee_angles_fl|left_knee_angles_fl|right_shoulder_angles_bd|right_hip_angles_bd|right_knee_angles_bd|left_knee_angles_bd|right_elbow_angles_bd|left_elbow_angles_bd|pose_trainer_cost_min|pose_trainer_cost_max|pose_user_cost
push_up|2023-05-16 20:03:24.513|2023-05-16 20:03:46.194|3|1|1|3|1|push_up|32.0|1|1|1|1|156|179|176||||||||||||||||0|999|42.4039
push_up|2023-05-16 20:03:46.194|2023-05-16 20:03:47.548|3|1|1|3|1|push_up|34.0|2|2|1|1|100|178|178||||||||||||||||0|999|42.2212
push_up|2023-05-16 20:03:47.548|2023-05-16 20:03:50.572|3|1|1|3|1|push_up|34.0|3|3|1|1|170|178|179||||||||||||||||0|999|38.1405
